match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
598044,2013-05-04,13,1,43,158.85714285714286,151.26666666666668,0.0,0.2,0,0,1,5,7,0.42857142857142855,0.5405405405405406,0.4,0.0,0.6,0.3,3,3,134.8,150.0,7.228981446498258,7.541540454940284,156.51111111111112,149.4,157.06666666666666,14.814106115522309,12.76303128574686,2013,22.4438356465632,117.45612644104456,27.376560182015293,8.361152574148152,30.53271634787592,104.39723798408009,8.748412698412698,19.180304083778918,106.71365188875576,32.043139206902275,7.928667820056543,32.70968483510334,86.0851269942179,8.196442687747034,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,1
598046,2013-05-05,0,7,56,154.33333333333334,156.66666666666666,0.2,0.1,0,0,1,5,7,0.5405405405405406,0.5384615384615384,1.0,0.3333333333333333,0.9,0.6,5,3,178.8,163.4,7.176359235003536,7.4133771625965945,154.84782608695653,167.4,168.93333333333334,14.517122010194923,15.819326715921552,2013,24.890164262430627,121.97994527376626,35.204974607840846,8.150685261698513,30.579069871361284,82.0898653388772,9.17056277056277,26.91561647068056,128.93835311345532,30.688411129240382,8.402488123204003,30.849030532372346,113.92516335072557,9.090476190476192,34.45731633272617,128.4376975193248,31.04772004241782,124.55750237332529,0
598047,2013-05-05,10,8,47,155.5,162.86666666666667,0.0,0.1,1,0,1,3,1,0.40425531914893614,0.25,0.5,0.0,0.6,0.2,2,0,149.8,192.6,7.369295210659598,6.751963894591307,154.84782608695653,147.66666666666666,159.86666666666667,15.226965123154645,16.52372040501538,2013,27.110766390641054,125.9383891420182,30.862811134115486,7.669365460918556,25.832170459800484,120.50699040002736,8.261904761904763,25.89214743744936,126.7264505601001,26.967026400153646,8.270747855757019,38.19198853108428,87.48176552738207,8.735000000000001,34.64819296282663,138.33761146557814,25.672721972347162,124.5101811834836,1
598064,2013-05-06,9,12,41,168.88,161.13333333333333,0.0,0.2,1,1,0,5,5,0.4318181818181818,0.47058823529411764,0.25,0.25,0.4,0.6,2,3,162.8,186.4,7.471884685926699,7.473946953725018,155.0,147.46666666666667,172.06666666666666,14.880402846510568,13.781643073203272,2013,25.952741233021268,122.69590353808923,33.28164441230252,9.312381634772654,41.98000886524823,95.75971688686798,9.578311965811967,33.201263035429484,128.3399198518899,39.34128634559885,8.245469212337973,45.69734042553191,123.78796508616942,8.72,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,1
598050,2013-05-07,5,7,56,153.78571428571428,157.06666666666666,0.2,0.1,0,0,1,2,9,0.4090909090909091,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.3,0.7,2,4,155.2,159.0,7.176359235003536,7.343088063238921,155.71428571428572,152.4,166.06666666666666,13.212518196380216,15.617219419447553,2013,27.390499361314582,112.91006264932521,49.50931537598205,7.9657144640991735,32.11730347425686,96.34371492253564,8.833333333333332,26.019543135109075,124.40231061850386,30.640312635010407,8.545688336706228,30.878600169005182,119.5002169785903,9.255555555555556,25.720852795861074,134.03605012622054,31.04772004241782,124.55750237332529,0
598049,2013-05-07,1,10,47,156.2258064516129,161.66666666666666,0.0,0.1,0,1,1,6,5,0.5263157894736842,0.40425531914893614,0.0,0.5,0.3,0.6,3,3,132.2,162.0,7.369295210659598,7.541540454940284,155.71428571428572,154.8,151.2,17.937687163416147,14.16554955211607,2013,27.474832390047258,126.9282507482555,32.043139206902275,8.689207535321007,32.71899625689519,100.21115713261118,8.593478260869565,29.719717851454377,123.08739991021007,29.719717851454377,7.0760655814716875,22.066825555898173,123.66849269480849,7.566666666666666,30.8169487307118,142.49395823462672,34.64819296282663,138.33761146557814,0
598051,2013-05-08,0,13,43,155.27272727272728,146.8,0.0,0.1,1,0,0,7,4,0.5263157894736842,0.42857142857142855,1.0,0.4,0.8,0.6,4,3,169.6,127.0,7.228981446498258,7.4133771625965945,155.9607843137255,168.66666666666666,142.66666666666666,15.621099457845245,13.8372173252906,2013,31.86724705978647,125.75743433203817,35.204974607840846,7.994894568703101,34.11673612849395,101.8303044781306,8.64,18.67043588558759,110.62709363993028,27.376560182015293,8.050485477760667,30.247085305659212,109.38619777742585,9.06931216931217,34.45731633272617,128.4376975193248,34.13412295736763,138.16566032899414,1
598052,2013-05-09,10,9,41,169.69230769230768,161.73333333333332,0.1,0.0,0,1,0,7,3,0.40425531914893614,0.4318181818181818,0.5,0.25,0.6,0.4,4,2,155.8,163.8,7.471884685926699,7.369295210659598,157.25,153.06666666666666,148.8,13.524299371020849,16.63226547470238,2013,30.129788388590782,126.15727655136259,30.7617957735323,7.439437632853296,24.39915137732552,125.04096447623613,7.949999999999999,23.245196762972576,123.73470169210748,33.36300853689973,9.328193135215988,42.14980087420247,96.84382743640185,9.715476190476192,34.64819296282663,138.33761146557814,30.55000655780707,134.27735191494497,1
598053,2013-05-09,5,8,53,150.3846153846154,150.3846153846154,0.1,0.1,1,1,1,3,0,0.4,0.23809523809523808,0.6666666666666666,0.0,0.3,0.2,2,0,157.4,191.2,6.751963894591307,7.343088063238921,157.25,154.4,163.4,14.628399336554239,13.488112699087205,2013,23.896352028392958,119.9645949897702,29.438277124615922,8.253964265252867,40.45857578813031,99.92311900643881,8.948489010989011,19.50639312904409,111.33040022396918,26.967026400153646,8.200801210696795,37.76441916806279,82.86883814164642,8.9475,25.720852795861074,134.03605012622054,25.672721972347162,124.5101811834836,1
598054,2013-05-10,1,12,16,162.375,155.93333333333334,0.1,0.3,0,1,0,5,4,0.5128205128205128,0.45714285714285713,0.0,0.25,0.3,0.6,2,2,130.8,201.0,7.541540454940284,7.473946953725018,156.92592592592592,156.0,172.66666666666666,14.835921686205333,15.252047429582692,2013,22.680959681040033,122.32913550026335,32.043139206902275,8.414602724284958,32.08766216709479,96.90790253833427,8.777133655394525,33.201263035429484,128.3399198518899,39.34128634559885,8.245469212337973,45.69734042553191,123.78796508616942,8.72,30.8169487307118,142.49395823462672,37.310471530784035,134.63348807233297,0
598055,2013-05-11,7,8,53,150.5,150.5,0.1,0.2,1,0,1,4,1,0.5384615384615384,0.23809523809523808,0.3333333333333333,0.0,0.7,0.1,4,0,161.2,169.0,6.751963894591307,7.176359235003536,157.4,166.0,162.0,15.829426501054531,13.962052340997316,2013,26.552638363516404,130.12070652845733,30.688411129240382,8.37765561154731,31.248868940694315,112.50200317756538,9.04761904761905,21.705584008529517,116.96926614327342,27.15221158533883,8.220178192797377,39.77640360931701,84.08351688813238,8.893518518518519,31.04772004241782,124.55750237332529,25.672721972347162,124.5101811834836,1
598056,2013-05-11,13,9,41,168.77777777777777,161.13333333333333,0.1,0.1,0,0,0,4,7,0.42857142857142855,0.4318181818181818,0.4,0.25,0.5,0.4,2,1,147.0,168.8,7.471884685926699,7.228981446498258,157.4,146.2,145.8,12.98195521387468,13.69955923056159,2013,20.40305608342518,113.75496106855024,29.332688492063493,8.485209172823705,37.12511851127863,114.43273457396263,9.56031746031746,21.535552106921532,116.24362564680285,33.43996228490611,8.762544562391707,35.01607216800938,92.35573049882174,9.454166666666666,34.13412295736763,138.16566032899414,30.55000655780707,134.27735191494497,1
598058,2013-05-12,10,0,47,156.15625,162.2,0.0,0.2,1,1,0,4,8,0.4166666666666667,0.5384615384615384,0.5,1.0,0.7,0.8,4,4,156.0,182.4,7.369295210659598,7.4133771625965945,156.47368421052633,151.4,171.06666666666666,15.726010570815813,16.3830896675704,2013,27.110766390641054,125.9383891420182,30.862811134115486,7.669365460918556,25.832170459800484,120.50699040002736,8.261904761904763,30.324155158517716,125.64790203959609,35.204974607840846,8.008285926993684,32.470686300156615,98.46969817621994,8.75,34.64819296282663,138.33761146557814,34.45731633272617,128.4376975193248,1
598057,2013-05-12,12,5,21,167.0,167.0,0.1,0.3,1,0,0,6,5,0.4722222222222222,0.41304347826086957,0.25,0.6666666666666666,0.6,0.4,2,2,185.0,158.0,7.343088063238921,7.473946953725018,156.47368421052633,175.46666666666667,155.46666666666667,14.531658901591939,14.667314593497192,2013,23.18397071041001,119.37168287046147,39.34128634559885,8.187934797044527,41.23088687551157,118.76934278733857,8.615151515151513,24.017376557039256,120.09501553929465,29.438277124615922,8.214594333574974,41.75321106620498,104.77608158558995,8.926844583987442,37.310471530784035,134.63348807233297,25.720852795861074,134.03605012622054,0
598060,2013-05-13,7,13,56,154.3448275862069,156.73333333333332,0.1,0.1,1,0,1,6,5,0.5471698113207547,0.4418604651162791,0.3333333333333333,0.4,0.7,0.6,4,3,144.8,145.2,7.176359235003536,7.228981446498258,155.5084745762712,164.13333333333333,143.73333333333332,14.642569790310688,13.474030774132048,2013,28.830564894806333,128.5989381711486,30.688411129240382,8.629847890496203,31.4338689544344,121.64054886892218,9.211111111111112,23.457985798650167,116.27883605262437,28.47442077552806,8.78253885846222,43.33083867154731,117.24205354626409,9.40857142857143,31.04772004241782,124.55750237332529,34.13412295736763,138.16566032899414,1
598045,2013-05-14,9,12,23,163.3939393939394,164.26666666666668,0.3,0.1,1,1,0,6,5,0.4318181818181818,0.4594594594594595,0.25,0.25,0.4,0.5,1,2,169.0,169.2,7.473946953725018,7.471884685926699,155.88333333333333,146.73333333333332,171.6,15.348322802643919,14.983686571469349,2013,27.477015648455627,127.28082675608125,33.36300853689973,8.613055879006307,41.20955867367735,112.33594867539543,9.21875,35.25467571793037,129.05532971358193,42.002933876811596,8.292816641447997,43.31380516154453,127.52748894265922,8.783333333333333,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,1
598062,2013-05-14,1,0,27,167.10256410256412,166.2,0.2,0.1,1,0,1,4,7,0.5128205128205128,0.525,0.0,1.0,0.3,0.8,2,3,143.4,170.6,7.4133771625965945,7.541540454940284,155.88333333333333,153.86666666666667,165.66666666666666,13.509888038682908,15.413217855944206,2013,18.914242493853692,108.19104625544463,31.8169487307118,8.1519578334604,31.034733349807027,88.10913223857638,8.411594202898549,30.324155158517716,125.64790203959609,35.204974607840846,8.008285926993684,32.470686300156615,98.46969817621994,8.75,30.8169487307118,142.49395823462672,34.45731633272617,128.4376975193248,0
598061,2013-05-15,5,8,21,115.0,115.0,0.1,0.1,0,1,0,4,0,0.41304347826086957,0.23809523809523808,0.6666666666666666,0.0,0.4,0.1,3,0,141.0,158.6,7.343088063238921,6.751963894591307,156.3709677419355,152.33333333333334,158.13333333333333,14.19015571381038,15.265479171156139,2013,23.686915773320095,119.25846727567811,29.438277124615922,8.058224646036736,38.56811674994299,104.03475813332999,8.702360602360603,26.66536350828123,123.01266049057085,27.15221158533883,8.404309979460718,40.024453309692674,84.44609852622023,8.727083333333335,25.720852795861074,134.03605012622054,25.672721972347162,124.5101811834836,0
598063,2013-05-15,7,10,56,155.13333333333333,158.8,0.1,0.0,1,0,0,5,5,0.5471698113207547,0.4166666666666667,0.3333333333333333,0.5,0.7,0.7,4,4,145.6,150.0,7.176359235003536,7.369295210659598,156.3709677419355,165.2,152.4,15.813743672349004,16.186083463397452,2013,20.292028084251847,123.18047461129615,28.029506447844394,8.011006095360166,29.718418867453213,97.52041305447102,8.944444444444445,24.617015834696126,129.66681328528537,30.862811134115486,7.78945689038089,26.236712552144652,121.22636238499899,8.388888888888888,31.04772004241782,124.55750237332529,34.64819296282663,138.33761146557814,1
598028,2013-05-16,9,1,18,175.28571428571428,175.28571428571428,0.1,0.0,0,0,0,6,5,0.4444444444444444,0.5,0.25,0.0,0.4,0.3,2,1,169.0,144.2,7.471884685926699,7.541540454940284,156.734375,150.33333333333334,155.66666666666666,15.112771112876066,14.367410224965667,2013,27.477015648455627,127.28082675608125,33.36300853689973,8.613055879006307,41.20955867367735,112.33594867539543,9.21875,23.828910329000728,123.74730710423586,32.043139206902275,8.42207069804942,32.24271716020386,93.69777982637038,8.549275362318841,30.55000655780707,134.27735191494497,30.8169487307118,142.49395823462672,1
598065,2013-05-17,13,10,43,158.2173913043478,152.53333333333333,0.1,0.0,0,1,1,2,8,0.4318181818181818,0.40816326530612246,0.4,0.5,0.5,0.6,3,4,152.0,156.8,7.228981446498258,7.369295210659598,156.95384615384614,142.93333333333334,152.66666666666666,15.339110089066327,13.706872528556486,2013,20.40305608342518,113.75496106855024,29.332688492063493,8.485209172823705,37.12511851127863,114.43273457396263,9.56031746031746,21.846750329397846,116.30568051003274,30.862811134115486,7.416007865386822,24.506413442178005,110.28626483120053,7.869696969696969,34.13412295736763,138.16566032899414,34.64819296282663,138.33761146557814,1
598068,2013-05-18,12,0,23,163.7058823529412,169.93333333333334,0.3,0.2,0,0,0,5,8,0.4594594594594595,0.525,0.25,1.0,0.4,0.8,2,3,169.8,171.4,7.473946953725018,7.4133771625965945,156.63636363636363,171.8,164.2,17.01129963012034,15.370811703008854,2013,36.084912127620186,136.2313514277656,39.34128634559885,8.174448068672936,49.272643321513,131.91876815994465,8.625,30.324155158517716,125.64790203959609,35.204974607840846,8.008285926993684,32.470686300156615,98.46969817621994,8.75,37.310471530784035,134.63348807233297,34.45731633272617,128.4376975193248,1
598066,2013-05-18,7,9,18,174.75,174.75,0.1,0.1,1,1,0,5,6,0.5471698113207547,0.4444444444444444,0.3333333333333333,0.25,0.8,0.5,5,3,153.0,166.0,7.471884685926699,7.176359235003536,156.63636363636363,163.8,152.33333333333334,14.273543977497756,15.31986038707977,2013,19.98996813296952,123.02549705898112,28.029506447844394,7.962440695065824,29.971875367804664,99.0478256284778,8.763333333333332,22.557384536061203,121.98347978881083,33.36300853689973,8.619127614902846,29.18388967224056,95.65022794011665,9.17852564102564,31.04772004241782,124.55750237332529,30.55000655780707,134.27735191494497,0
598069,2013-05-19,5,13,43,157.29166666666666,149.93333333333334,0.1,0.1,1,1,1,8,2,0.41304347826086957,0.4318181818181818,0.6666666666666666,0.4,0.4,0.6,3,3,147.8,153.4,7.228981446498258,7.343088063238921,156.27941176470588,151.0,143.6,13.685730855238646,14.808143620923419,2013,29.87900033017363,119.54909399581665,49.50931537598205,7.782230238415654,33.04249371999815,90.50411548280485,8.581196581196581,23.13665652284536,115.2403830615521,29.332688492063493,8.735309444585157,40.033162911594616,115.76416523145846,9.368027210884353,25.720852795861074,134.03605012622054,34.13412295736763,138.16566032899414,0
598067,2013-05-19,8,1,53,147.93333333333334,147.93333333333334,0.1,0.0,0,1,1,1,3,0.2727272727272727,0.4878048780487805,0.0,0.0,0.1,0.3,1,0,159.8,151.2,6.751963894591307,7.541540454940284,156.27941176470588,160.4,156.26666666666668,12.46382163174611,13.423066596228505,2013,22.41234608756174,118.00882813282131,27.15221158533883,8.542820138823627,41.30762411347517,90.29018018182867,8.85,20.547354453676768,114.67084364303159,32.043139206902275,9.46810951082978,32.62889595038531,86.40020537459483,9.809420289855073,25.672721972347162,124.5101811834836,30.8169487307118,142.49395823462672,1
598070,2013-05-21,0,7,16,163.0,158.26666666666668,0.2,0.1,0,1,1,5,8,0.5121951219512195,0.5370370370370371,1.0,0.3333333333333333,0.7,0.8,2,4,155.4,161.8,7.4133771625965945,7.176359235003536,156.12857142857143,161.4,165.6,15.417279644262415,14.200770747598257,2013,32.65720390720391,123.70434503099261,32.6572039072039,7.941295609906086,36.117419227738374,86.93939635243986,8.61111111111111,18.957013310014695,112.7725183951848,28.963184311754816,8.023746593779244,29.146866838835514,100.46324354389571,9.103333333333333,34.45731633272617,128.4376975193248,31.04772004241782,124.55750237332529,1
598071,2013-05-22,10,13,16,163.85294117647058,161.73333333333332,0.0,0.1,0,0,1,8,3,0.4,0.4318181818181818,0.5,0.4,0.6,0.6,3,3,148.4,163.4,7.369295210659598,7.228981446498258,156.6338028169014,150.73333333333332,143.46666666666667,14.750476586072104,14.627309332047593,2013,26.08303170292203,125.1608792316603,30.862811134115486,7.776889001678502,26.527665257526365,117.36821977462711,8.366666666666665,20.40305608342518,113.75496106855024,29.332688492063493,8.485209172823705,37.12511851127863,114.43273457396263,9.56031746031746,34.64819296282663,138.33761146557814,34.13412295736763,138.16566032899414,1
598072,2013-05-24,10,7,14,146.14705882352942,146.53333333333333,0.2,0.0,1,1,1,5,6,0.4,0.5272727272727272,0.5,0.3333333333333333,0.7,0.7,3,3,144.0,166.2,7.176359235003536,7.369295210659598,156.29166666666666,149.93333333333334,168.53333333333333,15.771980638092879,16.573619860814453,2013,25.34146424260457,129.64979548781793,30.862811134115486,7.685633174172675,25.727367194933223,125.42645571268051,8.183333333333332,23.713528542280272,127.37876261840267,28.963184311754816,8.22026088306782,31.6029017158258,109.4814020822173,8.995833333333334,34.64819296282663,138.33761146557814,31.04772004241782,124.55750237332529,0
598073,2013-05-26,7,0,14,146.68571428571428,149.93333333333334,0.3,0.1,1,1,1,8,6,0.5272727272727272,0.5121951219512195,0.3333333333333333,1.0,0.7,0.7,3,3,176.8,166.0,7.4133771625965945,7.176359235003536,156.41095890410958,165.6,165.0,14.06252796499931,15.415006465995098,2013,19.142739372740632,112.67521014649296,28.963184311754816,8.020013629134219,29.849878944395922,105.63621843681135,9.1,25.312684923587653,123.6285619504728,35.204974607840846,8.01244345447234,30.5737222777784,85.70924925063399,9.121212121212121,31.04772004241782,124.55750237332529,34.45731633272617,128.4376975193248,1
729279,2014-04-16,7,5,51,167.0,167.0,0.1,0.1,0,0,1,10,2,0.5357142857142857,0.40425531914893614,0.3333333333333333,0.6666666666666666,0.7,0.4,3,2,170.8,147.4,7.176359235003536,7.343088063238921,163.25423728813558,163.26666666666668,151.13333333333333,15.499834698064214,14.79305648088529,2014,24.36137490887664,124.25189353609622,31.821446420016922,8.427757849181592,32.916980758089686,81.29028496534633,9.066666666666666,28.41599560674918,124.67229787016763,31.858908871917,8.016336687230227,32.236005247707375,88.95385339683286,8.528571428571428,31.04772004241782,124.55750237332529,25.720852795861074,134.03605012622054,0
729281,2014-04-17,12,1,50,167.0,167.0,0.0,0.3,1,1,0,5,5,0.4594594594594595,0.47619047619047616,0.25,0.0,0.5,0.3,2,0,153.6,169.6,7.541540454940284,7.473946953725018,163.0,164.53333333333333,152.93333333333334,13.632406646355252,15.039997175275303,2014,28.40934947768726,123.59659403453486,28.409349477687268,8.127713558766432,51.483894799054376,125.5118132118132,8.855555555555556,28.308525990104897,122.24078896529392,32.065016170402586,9.066381105025174,40.90176705382533,111.12877358017154,9.726190476190476,37.310471530784035,134.63348807233297,30.8169487307118,142.49395823462672,1
729285,2014-04-18,13,10,51,163.0,163.0,0.1,0.0,0,0,0,3,9,0.4222222222222222,0.39215686274509803,0.4,0.5,0.5,0.6,3,2,145.2,148.0,7.228981446498258,7.369295210659598,154.0,143.86666666666667,151.26666666666668,16.208825910322634,14.899991131472857,2014,29.031928183821922,122.98948968943182,40.273210130199125,8.392943217466923,37.65320991990435,121.27527486273617,8.225,23.82068389747078,125.05477950721243,30.862811134115486,7.587809898748166,26.78974415823559,123.42975265968941,8.091666666666665,34.13412295736763,138.16566032899414,34.64819296282663,138.33761146557814,0
729283,2014-04-18,0,9,51,163.0,163.0,0.3,0.1,0,1,1,8,3,0.5121951219512195,0.4444444444444444,1.0,0.25,0.6,0.5,2,3,151.0,164.6,7.4133771625965945,7.471884685926699,154.0,163.86666666666667,157.93333333333334,15.17156701332861,15.655508981781225,2014,29.367502479238635,129.87797347922782,32.34671249957874,8.273926292924198,32.86469281449086,107.49861283705204,9.213333333333333,25.468965901536336,129.53252739347062,28.837444168102277,8.56061693331524,33.42212861457072,86.9427801043126,9.110144927536233,34.45731633272617,128.4376975193248,30.55000655780707,134.27735191494497,0
729287,2014-04-19,7,12,13,167.0,167.0,0.3,0.1,1,0,0,7,6,0.5357142857142857,0.47368421052631576,0.3333333333333333,0.25,0.7,0.5,2,3,170.2,144.6,7.473946953725018,7.176359235003536,161.5,162.2,165.4,12.98172670100929,16.220407704190457,2014,18.30423225696079,106.81590112908717,31.821446420016922,8.004888551750252,29.983292320738396,80.45571777804979,8.745454545454546,31.66901210826545,129.84255593599576,34.75028386088937,8.228173615824353,46.461953309692674,138.55665933165935,8.916666666666666,31.04772004241782,124.55750237332529,37.310471530784035,134.63348807233297,0
729289,2014-04-19,5,1,13,167.0,167.0,0.1,0.0,0,1,1,6,5,0.4166666666666667,0.47619047619047616,0.6666666666666666,0.0,0.5,0.2,3,0,146.0,167.8,7.343088063238921,7.541540454940284,161.5,152.4,154.06666666666666,13.712839506330177,14.833449268319026,2014,28.41599560674918,124.67229787016763,31.858908871917,8.016336687230227,32.236005247707375,88.95385339683286,8.528571428571428,25.907307991518483,118.90992356779418,32.065016170402586,9.091647124770613,41.165800331850285,105.39609164014703,9.651020408163264,25.720852795861074,134.03605012622054,30.8169487307118,142.49395823462672,0
729291,2014-04-20,10,9,50,145.0,145.0,0.0,0.2,0,0,0,8,3,0.40384615384615385,0.45652173913043476,0.5,0.4,0.6,0.5,2,4,146.4,176.6,7.369295210659598,7.471884685926699,154.5,151.86666666666667,162.4,14.381929682199978,15.107381386872985,2014,25.76068065856774,126.55674733838221,31.38027676027676,8.635666428555751,28.35411256997789,118.65839475959896,7.695238095238095,26.485386611054203,130.46230626600706,28.885900762013417,8.79970561217645,33.64092933748486,80.23911472084846,9.132173913043477,34.64819296282663,138.33761146557814,30.55000655780707,134.27735191494497,0
729293,2014-04-21,1,0,51,167.0,167.0,0.3,0.0,1,0,1,4,8,0.4883720930232558,0.5121951219512195,0.0,1.0,0.3,0.5,1,2,164.4,163.8,7.4133771625965945,7.541540454940284,159.71428571428572,154.13333333333333,166.93333333333334,12.381791821020343,14.179747559213375,2014,20.386008451205797,108.28925803790787,32.065016170402586,8.832327669075735,38.53603972648522,110.3543204251592,9.512380952380953,27.644729289077382,125.24017670774941,34.31708286994911,8.74584709573837,33.038020200318385,111.90503434596388,9.5125,30.8169487307118,142.49395823462672,34.45731633272617,128.4376975193248,0
729295,2014-04-22,9,13,50,168.0,168.0,0.3,0.1,0,0,0,7,5,0.46808510638297873,0.4222222222222222,0.4,0.4,0.6,0.5,5,2,184.8,141.8,7.471884685926699,7.228981446498258,161.875,166.86666666666667,142.0,15.557185192633561,13.1546537469118,2014,23.82827326084369,124.65382697665738,28.837444168102277,8.670520754190084,32.71152713607609,85.77400721053972,9.171256038647343,23.078288021259855,114.05769832678311,40.273210130199125,8.012620884379642,34.19739864118052,105.34416753618838,8.59469696969697,30.55000655780707,134.27735191494497,34.13412295736763,138.16566032899414,1
729297,2014-04-23,10,0,13,140.5,140.5,0.1,0.3,0,1,0,5,8,0.40384615384615385,0.5121951219512195,0.5,1.0,0.6,0.5,2,2,151.4,165.6,7.369295210659598,7.4133771625965945,165.33333333333334,152.66666666666666,167.46666666666667,13.025700370897361,14.963293390470216,2014,21.143864956626956,113.9207837587709,31.38027676027676,8.369826978565564,29.579360954730785,107.35339035165174,8.19090909090909,27.644729289077382,125.24017670774941,34.31708286994911,8.74584709573837,33.038020200318385,111.90503434596388,9.5125,34.64819296282663,138.33761146557814,34.45731633272617,128.4376975193248,0
729299,2014-04-24,12,5,50,176.33333333333334,176.33333333333334,0.2,0.1,0,1,0,6,6,0.47368421052631576,0.4166666666666667,0.25,0.6666666666666666,0.5,0.4,3,2,131.0,148.8,7.473946953725018,7.343088063238921,162.8,162.66666666666666,153.2,15.470081657775944,15.122091517260769,2014,29.175174738843634,126.87107646300986,34.75028386088937,8.240190240572224,40.93085309182775,127.1334061667355,9.061111111111112,28.129621155905532,124.60891093757219,33.454246867255,8.201060554792797,32.05284609377029,94.78160012696577,8.879166666666666,37.310471530784035,134.63348807233297,25.720852795861074,134.03605012622054,0
729301,2014-04-25,1,13,13,140.33333333333334,140.33333333333334,0.2,0.0,1,0,1,7,6,0.4772727272727273,0.41304347826086957,0.0,0.4,0.2,0.5,1,2,166.2,144.8,7.228981446498258,7.541540454940284,161.63636363636363,152.0,147.26666666666668,15.601342085731707,15.111612523296266,2014,31.372675633702173,124.56470438951096,35.94160997732426,8.43133836998244,40.859555104033596,107.99326750510973,8.979064039408867,33.50090351242368,127.41111849997496,33.50090351242368,7.984230055658628,38.798709613869185,94.1506052713483,6.458333333333333,30.8169487307118,142.49395823462672,34.13412295736763,138.16566032899414,0
729303,2014-04-25,0,7,13,140.33333333333334,140.33333333333334,0.3,0.1,0,0,1,6,9,0.5238095238095238,0.5263157894736842,1.0,0.3333333333333333,0.5,0.6,3,2,172.4,156.6,7.4133771625965945,7.176359235003536,161.63636363636363,168.86666666666667,159.13333333333333,15.768610026887067,12.137891227321123,2014,31.916874459914958,131.3378144067465,34.31708286994911,9.858877749234878,34.295831151118385,109.27000376496471,10.553333333333333,22.52122214122368,119.66598574366945,31.821446420016922,8.329067316827691,32.37500686122134,79.20528136089146,8.925925925925926,34.45731633272617,128.4376975193248,31.04772004241782,124.55750237332529,1
729307,2014-04-26,9,5,51,169.5,169.5,0.0,0.4,1,0,0,5,6,0.46808510638297873,0.42857142857142855,0.4,0.6666666666666666,0.7,0.5,5,2,188.6,155.8,7.343088063238921,7.471884685926699,161.76923076923077,169.26666666666668,151.2,14.325961147137548,15.128636142087815,2014,20.6484688968131,114.55940436734498,28.885900762013417,8.333669166449452,32.054216353459715,95.75701102693785,9.154018445322793,24.014310019071864,126.07704854775002,33.454246867255,7.996629558794731,30.8377284197642,99.41900803156778,8.73939393939394,30.55000655780707,134.27735191494497,25.720852795861074,134.03605012622054,1
729305,2014-04-26,12,10,51,169.5,169.5,0.1,0.1,1,0,0,6,5,0.47368421052631576,0.40384615384615385,0.25,0.5,0.5,0.5,3,2,138.0,152.2,7.369295210659598,7.473946953725018,161.76923076923077,161.93333333333334,154.2,14.719843372818229,15.963190886015083,2014,21.74399373219507,111.47789916110798,34.75028386088937,7.94937451548379,35.18277774929085,105.29036116035877,8.68,26.60878686582878,126.89738281509139,30.7617957735323,7.573307428458369,26.69709887963819,118.43549378371111,7.973333333333334,37.310471530784035,134.63348807233297,34.64819296282663,138.33761146557814,0
729311,2014-04-27,13,0,50,169.75,169.75,0.2,0.3,0,1,1,4,8,0.41304347826086957,0.5238095238095238,0.4,1.0,0.5,0.6,2,3,154.4,162.2,7.228981446498258,7.4133771625965945,153.66666666666666,147.53333333333333,165.93333333333334,13.683869781239318,15.10619974327117,2014,29.031928183821922,122.98948968943182,40.273210130199125,8.392943217466923,37.65320991990435,121.27527486273617,8.225,29.674621491664475,126.78547667698834,34.31708286994911,8.98791728185336,33.38722553069236,115.64656986477506,9.576190476190476,34.13412295736763,138.16566032899414,34.45731633272617,128.4376975193248,0
729309,2014-04-27,7,1,50,169.75,169.75,0.0,0.1,1,1,1,6,6,0.5172413793103449,0.4666666666666667,0.3333333333333333,0.0,0.5,0.1,2,1,146.4,168.8,7.541540454940284,7.176359235003536,153.66666666666666,157.93333333333334,156.66666666666666,15.51502869212589,14.889706141204252,2014,24.36137490887664,124.25189353609622,31.821446420016922,8.427757849181592,32.916980758089686,81.29028496534633,9.066666666666666,30.46992315444696,125.48683780354149,35.94160997732426,8.008486223371015,32.258909910968185,105.9956996607677,8.519540229885058,31.04772004241782,124.55750237332529,30.8169487307118,142.49395823462672,0
